8,1,441,1205,50,50,1,-1,-1,-1
9,1,441,1205,50,50,1,-1,-1,-1
10,1,446,1238,50,50,1,-1,-1,-1
11,1,446,1234,50,50,1,-1,-1,-1
12,1,451,1224,50,50,1,-1,-1,-1
13,1,458,1199,50,50,1,-1,-1,-1
14,1,470,1161,50,50,1,-1,-1,-1
15,1,464,1106,50,50,1,-1,-1,-1
16,1,453,1067,50,50,1,-1,-1,-1
17,1,444,1062,50,50,1,-1,-1,-1
18,1,444,1062,50,50,1,-1,-1,-1
19,1,444,1062,50,50,1,-1,-1,-1
20,1,436,1114,50,50,1,-1,-1,-1
21,1,432,1146,50,50,1,-1,-1,-1
22,1,431,1180,50,50,1,-1,-1,-1
23,1,430,1204,50,50,1,-1,-1,-1
24,1,431,1220,50,50,1,-1,-1,-1
25,1,435,1227,50,50,1,-1,-1,-1
26,1,441,1223,50,50,1,-1,-1,-1
27,1,449,1211,50,50,1,-1,-1,-1
28,1,457,1182,50,50,1,-1,-1,-1
28,2,642,1168,50,50,1,-1,-1,-1
29,1,469,1139,50,50,1,-1,-1,-1
29,2,640,1172,50,50,1,-1,-1,-1
30,1,469,1086,50,50,1,-1,-1,-1
31,1,444,1029,50,50,1,-1,-1,-1
32,1,425,1023,50,50,1,-1,-1,-1
33,1,403,1026,50,50,1,-1,-1,-1
34,1,403,1026,50,50,1,-1,-1,-1
35,1,377,1034,50,50,1,-1,-1,-1
36,1,377,1034,50,50,1,-1,-1,-1
37,1,380,1069,50,50,1,-1,-1,-1
38,1,385,1080,50,50,1,-1,-1,-1
39,1,391,1090,50,50,1,-1,-1,-1
40,1,396,1098,50,50,1,-1,-1,-1
41,1,400,1106,50,50,1,-1,-1,-1
42,1,404,1114,50,50,1,-1,-1,-1
43,1,407,1122,50,50,1,-1,-1,-1
44,1,409,1129,50,50,1,-1,-1,-1
45,1,410,1135,50,50,1,-1,-1,-1
45,2,548,1163,50,50,1,-1,-1,-1
46,1,411,1140,50,50,1,-1,-1,-1
