2,1,543,1266,50,50,1,-1,-1,-1
2,2,497,1174,50,50,1,-1,-1,-1
3,1,541,1262,50,50,1,-1,-1,-1
3,2,494,1185,50,50,1,-1,-1,-1
4,1,549,1250,50,50,1,-1,-1,-1
4,2,493,1201,50,50,1,-1,-1,-1
5,1,536,1244,50,50,1,-1,-1,-1
5,2,490,1223,50,50,1,-1,-1,-1
6,1,536,1228,50,50,1,-1,-1,-1
6,2,488,1249,50,50,1,-1,-1,-1
7,1,550,1204,50,50,1,-1,-1,-1
7,2,485,1279,50,50,1,-1,-1,-1
8,1,553,1182,50,50,1,-1,-1,-1
8,2,482,1310,50,50,1,-1,-1,-1
9,1,558,1164,50,50,1,-1,-1,-1
9,2,481,1335,50,50,1,-1,-1,-1
10,1,563,1156,50,50,1,-1,-1,-1
10,2,483,1350,50,50,1,-1,-1,-1
11,1,569,1162,50,50,1,-1,-1,-1
11,2,489,1345,50,50,1,-1,-1,-1
12,1,575,1182,50,50,1,-1,-1,-1
12,2,497,1315,50,50,1,-1,-1,-1
13,1,578,1213,50,50,1,-1,-1,-1
13,2,505,1259,50,50,1,-1,-1,-1
14,1,575,1254,50,50,1,-1,-1,-1
14,2,502,1191,50,50,1,-1,-1,-1
15,1,571,1294,50,50,1,-1,-1,-1
15,2,510,1107,50,50,1,-1,-1,-1
16,1,564,1322,50,50,1,-1,-1,-1
16,2,516,1035,50,50,1,-1,-1,-1
16,3,482,1110,50,50,1,-1,-1,-1
17,1,558,1335,50,50,1,-1,-1,-1
17,2,518,969,50,50,1,-1,-1,-1
17,3,475,1099,50,50,1,-1,-1,-1
18,2,523,907,50,50,1,-1,-1,-1
18,3,490,1106,50,50,1,-1,-1,-1
18,4,551,1332,50,50,1,-1,-1,-1
19,2,527,849,50,50,1,-1,-1,-1
19,3,465,1140,50,50,1,-1,-1,-1
19,4,543,1303,50,50,1,-1,-1,-1
20,2,531,796,50,50,1,-1,-1,-1
20,3,481,1186,50,50,1,-1,-1,-1
20,4,540,1252,50,50,1,-1,-1,-1
21,2,535,746,50,50,1,-1,-1,-1
21,3,477,1240,50,50,1,-1,-1,-1
21,4,536,1183,50,50,1,-1,-1,-1
22,2,539,700,50,50,1,-1,-1,-1
22,3,476,1287,50,50,1,-1,-1,-1
22,4,520,1110,50,50,1,-1,-1,-1
23,1,550,1100,50,50,1,-1,-1,-1
23,2,543,661,50,50,1,-1,-1,-1
23,3,479,1307,50,50,1,-1,-1,-1
23,4,517,1038,50,50,1,-1,-1,-1
24,1,557,1099,50,50,1,-1,-1,-1
24,2,547,625,50,50,1,-1,-1,-1
24,3,484,1294,50,50,1,-1,-1,-1
24,4,511,973,50,50,1,-1,-1,-1
25,1,565,1123,50,50,1,-1,-1,-1
25,2,552,592,50,50,1,-1,-1,-1
25,3,487,1251,50,50,1,-1,-1,-1
25,4,508,912,50,50,1,-1,-1,-1
26,1,571,1172,50,50,1,-1,-1,-1
26,2,556,564,50,50,1,-1,-1,-1
26,3,505,1184,50,50,1,-1,-1,-1
26,4,504,854,50,50,1,-1,-1,-1
27,1,574,1237,50,50,1,-1,-1,-1
27,2,561,540,50,50,1,-1,-1,-1
27,3,508,1117,50,50,1,-1,-1,-1
27,4,500,802,50,50,1,-1,-1,-1
28,1,569,1296,50,50,1,-1,-1,-1
28,2,566,521,50,50,1,-1,-1,-1
28,3,510,1051,50,50,1,-1,-1,-1
28,4,497,753,50,50,1,-1,-1,-1
29,1,564,1330,50,50,1,-1,-1,-1
29,2,571,506,50,50,1,-1,-1,-1
29,3,513,987,50,50,1,-1,-1,-1
29,4,493,710,50,50,1,-1,-1,-1
29,5,490,1077,50,50,1,-1,-1,-1
30,1,561,1341,50,50,1,-1,-1,-1
30,2,576,496,50,50,1,-1,-1,-1
30,3,516,929,50,50,1,-1,-1,-1
30,4,490,670,50,50,1,-1,-1,-1
30,5,485,1095,50,50,1,-1,-1,-1
31,1,551,1322,50,50,1,-1,-1,-1
31,2,581,489,50,50,1,-1,-1,-1
31,3,520,875,50,50,1,-1,-1,-1
31,4,486,635,50,50,1,-1,-1,-1
31,5,482,1137,50,50,1,-1,-1,-1
32,1,547,1276,50,50,1,-1,-1,-1
32,2,586,487,50,50,1,-1,-1,-1
32,3,524,827,50,50,1,-1,-1,-1
32,4,482,604,50,50,1,-1,-1,-1
32,5,482,1197,50,50,1,-1,-1,-1
33,1,548,1209,50,50,1,-1,-1,-1
33,2,591,490,50,50,1,-1,-1,-1
33,3,528,783,50,50,1,-1,-1,-1
