10,1,456,1148,50,50,1,-1,-1,-1
11,1,461,1105,50,50,1,-1,-1,-1
12,1,462,1067,50,50,1,-1,-1,-1
13,1,462,1067,50,50,1,-1,-1,-1
14,1,462,1067,50,50,1,-1,-1,-1
15,1,462,1067,50,50,1,-1,-1,-1
16,1,462,1067,50,50,1,-1,-1,-1
17,1,462,1067,50,50,1,-1,-1,-1
18,1,462,1067,50,50,1,-1,-1,-1
19,1,462,1067,50,50,1,-1,-1,-1
20,1,536,1233,50,50,1,-1,-1,-1
20,2,429,1128,50,50,1,-1,-1,-1
21,1,530,1212,50,50,1,-1,-1,-1
21,2,427,1141,50,50,1,-1,-1,-1
22,1,525,1185,50,50,1,-1,-1,-1
22,2,424,1156,50,50,1,-1,-1,-1
23,1,516,1148,50,50,1,-1,-1,-1
23,2,421,1173,50,50,1,-1,-1,-1
24,1,513,1104,50,50,1,-1,-1,-1
24,2,417,1190,50,50,1,-1,-1,-1
25,1,514,1071,50,50,1,-1,-1,-1
25,2,415,1202,50,50,1,-1,-1,-1
26,1,514,1071,50,50,1,-1,-1,-1
26,2,415,1202,50,50,1,-1,-1,-1
27,1,514,1071,50,50,1,-1,-1,-1
27,2,415,1202,50,50,1,-1,-1,-1
28,1,514,1071,50,50,1,-1,-1,-1
28,2,415,1202,50,50,1,-1,-1,-1
29,1,514,1071,50,50,1,-1,-1,-1
29,2,415,1202,50,50,1,-1,-1,-1
30,1,514,1071,50,50,1,-1,-1,-1
30,2,415,1202,50,50,1,-1,-1,-1
31,1,592,1037,50,50,1,-1,-1,-1
32,1,599,1046,50,50,1,-1,-1,-1
32,2,446,1213,50,50,1,-1,-1,-1
33,1,606,1060,50,50,1,-1,-1,-1
33,2,455,1191,50,50,1,-1,-1,-1
34,1,613,1074,50,50,1,-1,-1,-1
34,2,463,1158,50,50,1,-1,-1,-1
35,2,472,1114,50,50,1,-1,-1,-1
36,2,473,1076,50,50,1,-1,-1,-1
37,2,473,1076,50,50,1,-1,-1,-1
38,1,603,1165,50,50,1,-1,-1,-1
38,2,446,1061,50,50,1,-1,-1,-1
39,1,595,1188,50,50,1,-1,-1,-1
40,1,595,1188,50,50,1,-1,-1,-1
41,1,567,1226,50,50,1,-1,-1,-1
41,2,405,1072,50,50,1,-1,-1,-1
42,1,557,1234,50,50,1,-1,-1,-1
42,2,399,1086,50,50,1,-1,-1,-1
43,1,548,1237,50,50,1,-1,-1,-1
43,2,397,1093,50,50,1,-1,-1,-1
44,1,539,1235,50,50,1,-1,-1,-1
44,2,398,1101,50,50,1,-1,-1,-1
45,1,530,1223,50,50,1,-1,-1,-1
45,2,399,1110,50,50,1,-1,-1,-1
46,1,523,1204,50,50,1,-1,-1,-1
46,2,400,1121,50,50,1,-1,-1,-1
47,1,517,1170,50,50,1,-1,-1,-1
47,2,402,1134,50,50,1,-1,-1,-1
48,1,510,1130,50,50,1,-1,-1,-1
48,2,402,1147,50,50,1,-1,-1,-1
49,1,508,1088,50,50,1,-1,-1,-1
49,2,402,1162,50,50,1,-1,-1,-1
50,2,401,1176,50,50,1,-1,-1,-1
51,2,402,1191,50,50,1,-1,-1,-1
52,2,403,1203,50,50,1,-1,-1,-1
53,2,405,1214,50,50,1,-1,-1,-1
54,1,590,1046,50,50,1,-1,-1,-1
55,1,598,1051,50,50,1,-1,-1,-1
56,1,604,1058,50,50,1,-1,-1,-1
57,1,610,1065,50,50,1,-1,-1,-1
58,1,617,1074,50,50,1,-1,-1,-1
59,1,621,1087,50,50,1,-1,-1,-1
60,1,620,1104,50,50,1,-1,-1,-1
60,2,464,1130,50,50,1,-1,-1,-1
61,1,619,1120,50,50,1,-1,-1,-1
61,2,468,1084,50,50,1,-1,-1,-1
62,1,619,1120,50,50,1,-1,-1,-1
62,2,468,1084,50,50,1,-1,-1,-1
63,1,606,1158,50,50,1,-1,-1,-1
63,2,452,1033,50,50,1,-1,-1,-1
64,1,597,1174,50,50,1,-1,-1,-1
64,2,436,1031,50,50,1,-1,-1,-1
65,1,586,1187,50,50,1,-1,-1,-1
66,1,586,1187,50,50,1,-1,-1,-1
67,1,560,1213,50,50,1,-1,-1,-1
67,2,387,1034,50,50,1,-1,-1,-1
68,1,551,1219,50,50,1,-1,-1,-1
69,1,544,1222,50,50,1,-1,-1,-1
70,1,539,1219,50,50,1,-1,-1,-1
71,1,535,1210,50,50,1,-1,-1,-1
71,2,389,1093,50,50,1,-1,-1,-1
72,1,531,1194,50,50,1,-1,-1,-1
72,2,396,1112,50,50,1,-1,-1,-1
73,2,401,1134,50,50,1,-1,-1,-1
74,1,522,1129,50,50,1,-1,-1,-1
74,2,404,1157,50,50,1,-1,-1,-1
75,1,521,1085,50,50,1,-1,-1,-1
75,2,404,1177,50,50,1,-1,-1,-1
76,1,523,1052,50,50,1,-1,-1,-1
76,2,405,1193,50,50,1,-1,-1,-1
77,1,543,1047,50,50,1,-1,-1,-1
77,2,405,1205,50,50,1,-1,-1,-1
78,1,543,1047,50,50,1,-1,-1,-1
78,2,405,1205,50,50,1,-1,-1,-1
79,1,543,1047,50,50,1,-1,-1,-1
79,2,405,1205,50,50,1,-1,-1,-1
80,1,543,1047,50,50,1,-1,-1,-1
80,2,405,1205,50,50,1,-1,-1,-1
81,1,609,1026,50,50,1,-1,-1,-1
