33,1,606,775,50,50,1,-1,-1,-1
34,1,613,792,50,50,1,-1,-1,-1
35,1,620,815,50,50,1,-1,-1,-1
36,1,628,841,50,50,1,-1,-1,-1
37,1,639,874,50,50,1,-1,-1,-1
38,1,639,874,50,50,1,-1,-1,-1
39,1,654,980,50,50,1,-1,-1,-1
40,2,669,1000,50,50,1,-1,-1,-1
41,2,677,1018,50,50,1,-1,-1,-1
42,1,499,804,50,50,1,-1,-1,-1
42,2,681,1034,50,50,1,-1,-1,-1
43,1,493,804,50,50,1,-1,-1,-1
43,2,682,1052,50,50,1,-1,-1,-1
44,1,489,808,50,50,1,-1,-1,-1
44,2,678,1065,50,50,1,-1,-1,-1
45,1,489,808,50,50,1,-1,-1,-1
45,2,678,1065,50,50,1,-1,-1,-1
46,1,482,834,50,50,1,-1,-1,-1
47,1,478,854,50,50,1,-1,-1,-1
48,1,472,882,50,50,1,-1,-1,-1
49,1,472,919,50,50,1,-1,-1,-1
49,2,487,1002,50,50,1,-1,-1,-1
50,1,472,919,50,50,1,-1,-1,-1
50,2,487,1002,50,50,1,-1,-1,-1
51,2,465,1009,50,50,1,-1,-1,-1
52,2,465,1009,50,50,1,-1,-1,-1
53,2,465,1009,50,50,1,-1,-1,-1
54,2,465,1009,50,50,1,-1,-1,-1
55,2,465,1009,50,50,1,-1,-1,-1
56,1,585,742,50,50,1,-1,-1,-1
57,1,590,748,50,50,1,-1,-1,-1
58,1,597,759,50,50,1,-1,-1,-1
59,1,602,779,50,50,1,-1,-1,-1
59,2,467,1122,50,50,1,-1,-1,-1
60,1,605,804,50,50,1,-1,-1,-1
61,1,609,832,50,50,1,-1,-1,-1
62,1,613,867,50,50,1,-1,-1,-1
62,2,602,971,50,50,1,-1,-1,-1
63,1,613,867,50,50,1,-1,-1,-1
63,2,602,971,50,50,1,-1,-1,-1
64,1,613,867,50,50,1,-1,-1,-1
64,2,602,971,50,50,1,-1,-1,-1
65,1,613,867,50,50,1,-1,-1,-1
65,2,602,971,50,50,1,-1,-1,-1
66,3,641,972,50,50,1,-1,-1,-1
67,3,648,982,50,50,1,-1,-1,-1
68,3,658,994,50,50,1,-1,-1,-1
69,3,665,1008,50,50,1,-1,-1,-1
70,3,672,1027,50,50,1,-1,-1,-1
71,3,677,1048,50,50,1,-1,-1,-1
72,3,677,1068,50,50,1,-1,-1,-1
73,3,677,1068,50,50,1,-1,-1,-1
74,3,677,1068,50,50,1,-1,-1,-1
75,3,677,1068,50,50,1,-1,-1,-1
76,3,577,843,50,50,1,-1,-1,-1
77,3,577,843,50,50,1,-1,-1,-1
78,3,588,787,50,50,1,-1,-1,-1
79,3,588,787,50,50,1,-1,-1,-1
80,3,588,787,50,50,1,-1,-1,-1
81,3,600,744,50,50,1,-1,-1,-1
82,3,604,742,50,50,1,-1,-1,-1
83,3,608,745,50,50,1,-1,-1,-1
84,1,491,1076,50,50,1,-1,-1,-1
84,3,613,752,50,50,1,-1,-1,-1
85,1,488,1098,50,50,1,-1,-1,-1
85,3,620,767,50,50,1,-1,-1,-1
86,1,486,1118,50,50,1,-1,-1,-1
86,3,627,787,50,50,1,-1,-1,-1
87,1,485,1136,50,50,1,-1,-1,-1
87,2,602,974,50,50,1,-1,-1,-1
87,3,633,811,50,50,1,-1,-1,-1
88,2,622,965,50,50,1,-1,-1,-1
88,3,640,841,50,50,1,-1,-1,-1
89,3,650,878,50,50,1,-1,-1,-1
90,3,650,878,50,50,1,-1,-1,-1
91,3,508,796,50,50,1,-1,-1,-1
92,3,500,781,50,50,1,-1,-1,-1
93,3,500,781,50,50,1,-1,-1,-1
94,3,486,771,50,50,1,-1,-1,-1
95,3,483,775,50,50,1,-1,-1,-1
96,3,477,783,50,50,1,-1,-1,-1
97,1,671,1030,50,50,1,-1,-1,-1
97,3,470,799,50,50,1,-1,-1,-1
97,4,519,1045,50,50,1,-1,-1,-1
98,1,668,1051,50,50,1,-1,-1,-1
98,3,466,819,50,50,1,-1,-1,-1
99,3,461,846,50,50,1,-1,-1,-1
99,4,663,1068,50,50,1,-1,-1,-1
100,1,486,987,50,50,1,-1,-1,-1
100,3,454,875,50,50,1,-1,-1,-1
100,4,553,892,50,50,1,-1,-1,-1
101,1,486,987,50,50,1,-1,-1,-1
101,3,454,875,50,50,1,-1,-1,-1
101,4,553,892,50,50,1,-1,-1,-1
102,3,453,975,50,50,1,-1,-1,-1
103,3,453,975,50,50,1,-1,-1,-1
104,1,583,764,50,50,1,-1,-1,-1
104,3,440,1017,50,50,1,-1,-1,-1
105,3,436,1032,50,50,1,-1,-1,-1
106,3,439,1047,50,50,1,-1,-1,-1
107,3,440,1060,50,50,1,-1,-1,-1
108,1,604,737,50,50,1,-1,-1,-1
109,1,613,744,50,50,1,-1,-1,-1
109,3,453,1095,50,50,1,-1,-1,-1
110,1,620,757,50,50,1,-1,-1,-1
110,3,457,1111,50,50,1,-1,-1,-1
111,1,628,776,50,50,1,-1,-1,-1
111,3,462,1126,50,50,1,-1,-1,-1
111,4,580,1016,50,50,1,-1,-1,-1
112,1,637,801,50,50,1,-1,-1,-1
113,1,649,831,50,50,1,-1,-1,-1
113,3,469,1155,50,50,1,-1,-1,-1
113,4,603,981,50,50,1,-1,-1,-1
114,1,659,867,50,50,1,-1,-1,-1
114,5,630,978,50,50,1,-1,-1,-1
115,1,529,857,50,50,1,-1,-1,-1
116,1,519,832,50,50,1,-1,-1,-1
116,5,672,974,50,50,1,-1,-1,-1
117,5,674,987,50,50,1,-1,-1,-1
118,1,507,802,50,50,1,-1,-1,-1
118,5,676,991,50,50,1,-1,-1,-1
119,1,499,793,50,50,1,-1,-1,-1
119,5,675,997,50,50,1,-1,-1,-1
120,1,492,791,50,50,1,-1,-1,-1
121,5,677,1034,50,50,1,-1,-1,-1
122,1,481,805,50,50,1,-1,-1,-1
122,5,673,1050,50,50,1,-1,-1,-1
123,1,475,822,50,50,1,-1,-1,-1
123,5,667,1064,50,50,1,-1,-1,-1
124,1,470,842,50,50,1,-1,-1,-1
125,1,463,869,50,50,1,-1,-1,-1
126,1,551,893,50,50,1,-1,-1,-1
126,5,496,997,50,50,1,-1,-1,-1
127,1,551,893,50,50,1,-1,-1,-1
127,5,496,997,50,50,1,-1,-1,-1
128,5,457,1001,50,50,1,-1,-1,-1
129,5,457,1001,50,50,1,-1,-1,-1
130,5,457,1001,50,50,1,-1,-1,-1
131,1,578,762,50,50,1,-1,-1,-1
132,1,585,752,50,50,1,-1,-1,-1
133,1,589,749,50,50,1,-1,-1,-1
134,1,594,751,50,50,1,-1,-1,-1
135,1,600,758,50,50,1,-1,-1,-1
136,1,606,774,50,50,1,-1,-1,-1
136,3,568,1033,50,50,1,-1,-1,-1
137,1,612,794,50,50,1,-1,-1,-1
137,3,566,996,50,50,1,-1,-1,-1
138,1,619,819,50,50,1,-1,-1,-1
139,1,626,849,50,50,1,-1,-1,-1
140,1,634,884,50,50,1,-1,-1,-1
141,1,634,884,50,50,1,-1,-1,-1
142,1,652,982,50,50,1,-1,-1,-1
143,1,662,998,50,50,1,-1,-1,-1
144,1,665,1009,50,50,1,-1,-1,-1
145,1,667,1020,50,50,1,-1,-1,-1
146,1,667,1032,50,50,1,-1,-1,-1
147,1,667,1032,50,50,1,-1,-1,-1
148,1,663,1055,50,50,1,-1,-1,-1
148,5,459,778,50,50,1,-1,-1,-1
149,1,662,1066,50,50,1,-1,-1,-1
149,5,508,1054,50,50,1,-1,-1,-1
150,1,441,818,50,50,1,-1,-1,-1
151,1,437,845,50,50,1,-1,-1,-1
152,1,529,894,50,50,1,-1,-1,-1
153,1,529,894,50,50,1,-1,-1,-1
154,6,428,985,50,50,1,-1,-1,-1
155,6,428,985,50,50,1,-1,-1,-1
156,6,428,985,50,50,1,-1,-1,-1
157,6,428,985,50,50,1,-1,-1,-1
158,6,408,1057,50,50,1,-1,-1,-1
159,1,563,719,50,50,1,-1,-1,-1
159,6,412,1069,50,50,1,-1,-1,-1
160,1,570,717,50,50,1,-1,-1,-1
160,6,417,1079,50,50,1,-1,-1,-1
161,1,576,721,50,50,1,-1,-1,-1
161,6,424,1089,50,50,1,-1,-1,-1
162,1,584,733,50,50,1,-1,-1,-1
162,6,432,1100,50,50,1,-1,-1,-1
163,1,591,747,50,50,1,-1,-1,-1
164,1,598,770,50,50,1,-1,-1,-1
164,6,561,1028,50,50,1,-1,-1,-1
165,1,605,798,50,50,1,-1,-1,-1
166,1,613,830,50,50,1,-1,-1,-1
167,1,619,869,50,50,1,-1,-1,-1
167,6,609,977,50,50,1,-1,-1,-1
168,6,466,1161,50,50,1,-1,-1,-1
169,1,637,975,50,50,1,-1,-1,-1
170,1,637,975,50,50,1,-1,-1,-1
171,1,493,775,50,50,1,-1,-1,-1
172,1,493,775,50,50,1,-1,-1,-1
173,1,482,759,50,50,1,-1,-1,-1
174,1,479,758,50,50,1,-1,-1,-1
174,6,662,1036,50,50,1,-1,-1,-1
175,1,474,762,50,50,1,-1,-1,-1
175,6,659,1051,50,50,1,-1,-1,-1
176,1,469,773,50,50,1,-1,-1,-1
176,6,656,1063,50,50,1,-1,-1,-1
177,1,464,790,50,50,1,-1,-1,-1
177,6,517,1023,50,50,1,-1,-1,-1
178,1,462,811,50,50,1,-1,-1,-1
179,1,458,838,50,50,1,-1,-1,-1
179,6,543,914,50,50,1,-1,-1,-1
180,1,452,871,50,50,1,-1,-1,-1
180,6,549,885,50,50,1,-1,-1,-1
181,1,447,911,50,50,1,-1,-1,-1
182,1,454,981,50,50,1,-1,-1,-1
183,1,449,1007,50,50,1,-1,-1,-1
184,1,442,1026,50,50,1,-1,-1,-1
185,1,441,1041,50,50,1,-1,-1,-1
186,1,443,1056,50,50,1,-1,-1,-1
186,6,592,754,50,50,1,-1,-1,-1
187,1,445,1073,50,50,1,-1,-1,-1
187,6,597,754,50,50,1,-1,-1,-1
188,1,447,1091,50,50,1,-1,-1,-1
189,1,450,1108,50,50,1,-1,-1,-1
189,6,611,771,50,50,1,-1,-1,-1
190,1,452,1120,50,50,1,-1,-1,-1
190,6,620,789,50,50,1,-1,-1,-1
191,1,455,1130,50,50,1,-1,-1,-1
191,6,627,811,50,50,1,-1,-1,-1
192,1,459,1139,50,50,1,-1,-1,-1
192,6,636,839,50,50,1,-1,-1,-1
193,1,464,1148,50,50,1,-1,-1,-1
193,6,646,873,50,50,1,-1,-1,-1
193,8,611,978,50,50,1,-1,-1,-1
194,1,469,1156,50,50,1,-1,-1,-1
195,1,472,1162,50,50,1,-1,-1,-1
195,8,660,975,50,50,1,-1,-1,-1
196,7,495,804,50,50,1,-1,-1,-1
196,8,664,989,50,50,1,-1,-1,-1
197,7,495,804,50,50,1,-1,-1,-1
197,8,664,989,50,50,1,-1,-1,-1
198,7,495,804,50,50,1,-1,-1,-1
198,8,664,989,50,50,1,-1,-1,-1
199,7,474,766,50,50,1,-1,-1,-1
200,7,467,766,50,50,1,-1,-1,-1
200,8,661,1032,50,50,1,-1,-1,-1
201,7,461,772,50,50,1,-1,-1,-1
201,8,655,1047,50,50,1,-1,-1,-1
202,6,514,1044,50,50,1,-1,-1,-1
202,7,454,783,50,50,1,-1,-1,-1
202,8,652,1061,50,50,1,-1,-1,-1
203,7,448,801,50,50,1,-1,-1,-1
204,7,439,826,50,50,1,-1,-1,-1
205,6,484,974,50,50,1,-1,-1,-1
205,7,434,853,50,50,1,-1,-1,-1
205,8,534,891,50,50,1,-1,-1,-1
206,6,484,974,50,50,1,-1,-1,-1
206,7,434,853,50,50,1,-1,-1,-1
206,8,534,891,50,50,1,-1,-1,-1
207,6,484,974,50,50,1,-1,-1,-1
207,7,434,853,50,50,1,-1,-1,-1
207,8,534,891,50,50,1,-1,-1,-1
208,6,484,974,50,50,1,-1,-1,-1
208,7,434,853,50,50,1,-1,-1,-1
