13,1,454,1142,50,50,1,-1,-1,-1
14,1,454,1099,50,50,1,-1,-1,-1
15,1,454,1099,50,50,1,-1,-1,-1
16,1,435,1066,50,50,1,-1,-1,-1
17,1,435,1066,50,50,1,-1,-1,-1
18,1,435,1066,50,50,1,-1,-1,-1
19,1,435,1066,50,50,1,-1,-1,-1
20,1,404,1115,50,50,1,-1,-1,-1
21,1,404,1115,50,50,1,-1,-1,-1
22,1,384,1144,50,50,1,-1,-1,-1
23,1,380,1146,50,50,1,-1,-1,-1
24,1,384,1138,50,50,1,-1,-1,-1
24,2,570,1147,50,50,1,-1,-1,-1
25,1,396,1123,50,50,1,-1,-1,-1
25,2,577,1094,50,50,1,-1,-1,-1
26,1,418,1099,50,50,1,-1,-1,-1
27,1,439,1081,50,50,1,-1,-1,-1
28,1,457,1066,50,50,1,-1,-1,-1
29,1,457,1066,50,50,1,-1,-1,-1
30,1,457,1066,50,50,1,-1,-1,-1
31,1,539,1052,50,50,1,-1,-1,-1
32,1,540,1061,50,50,1,-1,-1,-1
33,1,542,1078,50,50,1,-1,-1,-1
34,1,544,1101,50,50,1,-1,-1,-1
34,2,424,1046,50,50,1,-1,-1,-1
35,1,543,1131,50,50,1,-1,-1,-1
35,2,421,1062,50,50,1,-1,-1,-1
36,1,542,1158,50,50,1,-1,-1,-1
36,2,424,1071,50,50,1,-1,-1,-1
37,1,542,1177,50,50,1,-1,-1,-1
37,2,427,1079,50,50,1,-1,-1,-1
38,1,541,1185,50,50,1,-1,-1,-1
38,2,428,1086,50,50,1,-1,-1,-1
39,1,541,1182,50,50,1,-1,-1,-1
39,2,428,1096,50,50,1,-1,-1,-1
40,1,540,1167,50,50,1,-1,-1,-1
40,2,429,1109,50,50,1,-1,-1,-1
41,1,540,1138,50,50,1,-1,-1,-1
41,2,430,1124,50,50,1,-1,-1,-1
42,1,545,1097,50,50,1,-1,-1,-1
42,2,430,1143,50,50,1,-1,-1,-1
43,1,547,1060,50,50,1,-1,-1,-1
43,2,430,1161,50,50,1,-1,-1,-1
44,2,430,1178,50,50,1,-1,-1,-1
45,2,431,1189,50,50,1,-1,-1,-1
46,2,432,1195,50,50,1,-1,-1,-1
47,2,432,1195,50,50,1,-1,-1,-1
48,2,436,1189,50,50,1,-1,-1,-1
49,2,437,1168,50,50,1,-1,-1,-1
50,2,439,1132,50,50,1,-1,-1,-1
51,1,602,1034,50,50,1,-1,-1,-1
51,2,435,1081,50,50,1,-1,-1,-1
52,2,429,1044,50,50,1,-1,-1,-1
53,1,546,1041,50,50,1,-1,-1,-1
53,2,433,1046,50,50,1,-1,-1,-1
54,1,546,1041,50,50,1,-1,-1,-1
54,2,433,1046,50,50,1,-1,-1,-1
55,1,546,1041,50,50,1,-1,-1,-1
55,2,433,1046,50,50,1,-1,-1,-1
56,1,546,1041,50,50,1,-1,-1,-1
56,2,433,1046,50,50,1,-1,-1,-1
57,1,546,1041,50,50,1,-1,-1,-1
57,2,433,1046,50,50,1,-1,-1,-1
58,2,445,1112,50,50,1,-1,-1,-1
59,2,442,1139,50,50,1,-1,-1,-1
60,2,438,1162,50,50,1,-1,-1,-1
61,2,433,1181,50,50,1,-1,-1,-1
62,2,587,1031,50,50,1,-1,-1,-1
63,2,591,1048,50,50,1,-1,-1,-1
64,2,595,1062,50,50,1,-1,-1,-1
65,1,428,1177,50,50,1,-1,-1,-1
65,2,596,1082,50,50,1,-1,-1,-1
66,1,430,1147,50,50,1,-1,-1,-1
67,1,432,1101,50,50,1,-1,-1,-1
67,2,590,1136,50,50,1,-1,-1,-1
68,1,426,1055,50,50,1,-1,-1,-1
69,2,564,1184,50,50,1,-1,-1,-1
70,2,558,1198,50,50,1,-1,-1,-1
71,2,553,1205,50,50,1,-1,-1,-1
72,2,550,1204,50,50,1,-1,-1,-1
73,2,549,1197,50,50,1,-1,-1,-1
74,2,550,1180,50,50,1,-1,-1,-1
75,2,555,1152,50,50,1,-1,-1,-1
76,2,565,1110,50,50,1,-1,-1,-1
77,2,365,1028,50,50,1,-1,-1,-1
78,2,365,1028,50,50,1,-1,-1,-1
79,2,420,1027,50,50,1,-1,-1,-1
80,2,420,1027,50,50,1,-1,-1,-1
81,2,431,1034,50,50,1,-1,-1,-1
82,1,540,1047,50,50,1,-1,-1,-1
82,2,432,1034,50,50,1,-1,-1,-1
83,1,553,1059,50,50,1,-1,-1,-1
83,2,432,1033,50,50,1,-1,-1,-1
84,1,544,1084,50,50,1,-1,-1,-1
84,2,432,1033,50,50,1,-1,-1,-1
85,1,548,1107,50,50,1,-1,-1,-1
85,2,431,1035,50,50,1,-1,-1,-1
86,1,552,1135,50,50,1,-1,-1,-1
86,2,431,1038,50,50,1,-1,-1,-1
87,1,553,1161,50,50,1,-1,-1,-1
88,1,552,1179,50,50,1,-1,-1,-1
89,1,549,1193,50,50,1,-1,-1,-1
