2,1,435,1268,50,50,1,-1,-1,-1
2,2,521,1285,50,50,1,-1,-1,-1
3,1,435,1294,50,50,1,-1,-1,-1
3,2,521,1262,50,50,1,-1,-1,-1
4,1,437,1323,50,50,1,-1,-1,-1
4,2,523,1236,50,50,1,-1,-1,-1
5,1,440,1355,50,50,1,-1,-1,-1
5,2,526,1214,50,50,1,-1,-1,-1
6,1,443,1381,50,50,1,-1,-1,-1
6,2,527,1200,50,50,1,-1,-1,-1
7,1,448,1396,50,50,1,-1,-1,-1
7,2,531,1196,50,50,1,-1,-1,-1
8,1,456,1399,50,50,1,-1,-1,-1
8,2,533,1201,50,50,1,-1,-1,-1
9,1,462,1383,50,50,1,-1,-1,-1
9,2,536,1219,50,50,1,-1,-1,-1
10,1,465,1337,50,50,1,-1,-1,-1
10,2,536,1249,50,50,1,-1,-1,-1
11,1,467,1266,50,50,1,-1,-1,-1
11,2,532,1287,50,50,1,-1,-1,-1
12,1,465,1183,50,50,1,-1,-1,-1
12,2,529,1321,50,50,1,-1,-1,-1
13,1,469,1097,50,50,1,-1,-1,-1
13,2,527,1349,50,50,1,-1,-1,-1
14,1,465,1018,50,50,1,-1,-1,-1
14,2,525,1366,50,50,1,-1,-1,-1
14,3,438,1098,50,50,1,-1,-1,-1
15,1,461,947,50,50,1,-1,-1,-1
15,2,522,1370,50,50,1,-1,-1,-1
15,3,431,1089,50,50,1,-1,-1,-1
16,1,456,880,50,50,1,-1,-1,-1
16,2,517,1360,50,50,1,-1,-1,-1
16,3,430,1104,50,50,1,-1,-1,-1
17,1,451,817,50,50,1,-1,-1,-1
17,2,513,1337,50,50,1,-1,-1,-1
17,3,425,1138,50,50,1,-1,-1,-1
18,1,447,760,50,50,1,-1,-1,-1
18,2,511,1297,50,50,1,-1,-1,-1
18,3,422,1189,50,50,1,-1,-1,-1
19,1,443,706,50,50,1,-1,-1,-1
19,2,513,1249,50,50,1,-1,-1,-1
19,3,427,1248,50,50,1,-1,-1,-1
20,1,439,659,50,50,1,-1,-1,-1
20,2,514,1199,50,50,1,-1,-1,-1
20,3,433,1305,50,50,1,-1,-1,-1
21,1,434,616,50,50,1,-1,-1,-1
21,2,517,1156,50,50,1,-1,-1,-1
21,3,440,1351,50,50,1,-1,-1,-1
22,1,431,577,50,50,1,-1,-1,-1
22,2,519,1114,50,50,1,-1,-1,-1
22,3,449,1370,50,50,1,-1,-1,-1
23,1,427,543,50,50,1,-1,-1,-1
23,2,521,1076,50,50,1,-1,-1,-1
23,3,456,1366,50,50,1,-1,-1,-1
24,1,423,514,50,50,1,-1,-1,-1
24,2,523,1045,50,50,1,-1,-1,-1
24,3,538,1234,50,50,1,-1,-1,-1
24,4,458,1338,50,50,1,-1,-1,-1
25,1,419,489,50,50,1,-1,-1,-1
25,2,526,1016,50,50,1,-1,-1,-1
25,3,535,1265,50,50,1,-1,-1,-1
25,4,458,1285,50,50,1,-1,-1,-1
26,1,416,469,50,50,1,-1,-1,-1
26,2,528,994,50,50,1,-1,-1,-1
26,3,533,1303,50,50,1,-1,-1,-1
26,4,462,1215,50,50,1,-1,-1,-1
27,1,412,453,50,50,1,-1,-1,-1
27,2,530,976,50,50,1,-1,-1,-1
27,3,532,1344,50,50,1,-1,-1,-1
27,4,468,1150,50,50,1,-1,-1,-1
28,1,408,442,50,50,1,-1,-1,-1
28,2,533,963,50,50,1,-1,-1,-1
28,3,528,1378,50,50,1,-1,-1,-1
28,4,473,1090,50,50,1,-1,-1,-1
29,1,405,435,50,50,1,-1,-1,-1
29,2,535,954,50,50,1,-1,-1,-1
29,3,526,1395,50,50,1,-1,-1,-1
29,4,480,1032,50,50,1,-1,-1,-1
29,5,464,1148,50,50,1,-1,-1,-1
30,1,402,432,50,50,1,-1,-1,-1
30,2,538,950,50,50,1,-1,-1,-1
30,3,522,1399,50,50,1,-1,-1,-1
30,4,488,982,50,50,1,-1,-1,-1
30,5,457,1154,50,50,1,-1,-1,-1
31,1,399,433,50,50,1,-1,-1,-1
31,2,541,949,50,50,1,-1,-1,-1
31,3,514,1391,50,50,1,-1,-1,-1
31,4,494,936,50,50,1,-1,-1,-1
31,5,451,1171,50,50,1,-1,-1,-1
32,1,395,439,50,50,1,-1,-1,-1
32,2,543,954,50,50,1,-1,-1,-1
32,3,506,1362,50,50,1,-1,-1,-1
32,4,501,894,50,50,1,-1,-1,-1
32,5,431,1197,50,50,1,-1,-1,-1
33,1,392,450,50,50,1,-1,-1,-1
33,2,546,963,50,50,1,-1,-1,-1
33,3,496,1304,50,50,1,-1,-1,-1
33,4,507,858,50,50,1,-1,-1,-1
33,5,432,1240,50,50,1,-1,-1,-1
34,1,389,465,50,50,1,-1,-1,-1
34,2,549,976,50,50,1,-1,-1,-1
34,3,494,1226,50,50,1,-1,-1,-1
34,4,514,826,50,50,1,-1,-1,-1
34,5,435,1285,50,50,1,-1,-1,-1
35,1,386,484,50,50,1,-1,-1,-1
35,2,553,993,50,50,1,-1,-1,-1
35,3,494,1150,50,50,1,-1,-1,-1
35,4,520,799,50,50,1,-1,-1,-1
35,5,443,1328,50,50,1,-1,-1,-1
36,1,383,508,50,50,1,-1,-1,-1
36,2,556,1016,50,50,1,-1,-1,-1
36,3,497,1066,50,50,1,-1,-1,-1
36,4,527,777,50,50,1,-1,-1,-1
36,5,453,1355,50,50,1,-1,-1,-1
37,1,380,536,50,50,1,-1,-1,-1
37,2,559,1042,50,50,1,-1,-1,-1
37,3,499,993,50,50,1,-1,-1,-1
37,4,534,758,50,50,1,-1,-1,-1
37,5,463,1363,50,50,1,-1,-1,-1
38,1,377,569,50,50,1,-1,-1,-1
38,2,563,1074,50,50,1,-1,-1,-1
38,3,500,923,50,50,1,-1,-1,-1
