2,1,442,1218,50,50,1,-1,-1,-1
2,2,564,1054,50,50,1,-1,-1,-1
3,1,436,1246,50,50,1,-1,-1,-1
3,2,570,1035,50,50,1,-1,-1,-1
4,1,436,1259,50,50,1,-1,-1,-1
4,2,577,1021,50,50,1,-1,-1,-1
5,1,443,1263,50,50,1,-1,-1,-1
5,2,582,1014,50,50,1,-1,-1,-1
6,1,455,1257,50,50,1,-1,-1,-1
6,2,587,1016,50,50,1,-1,-1,-1
7,1,474,1231,50,50,1,-1,-1,-1
7,2,592,1025,50,50,1,-1,-1,-1
8,1,493,1175,50,50,1,-1,-1,-1
8,2,595,1044,50,50,1,-1,-1,-1
9,1,509,1086,50,50,1,-1,-1,-1
9,2,596,1071,50,50,1,-1,-1,-1
10,1,515,984,50,50,1,-1,-1,-1
10,2,597,1104,50,50,1,-1,-1,-1
11,1,525,885,50,50,1,-1,-1,-1
11,2,595,1141,50,50,1,-1,-1,-1
12,1,529,786,50,50,1,-1,-1,-1
12,2,590,1171,50,50,1,-1,-1,-1
13,1,534,694,50,50,1,-1,-1,-1
13,2,581,1195,50,50,1,-1,-1,-1
14,1,540,606,50,50,1,-1,-1,-1
14,2,572,1206,50,50,1,-1,-1,-1
14,3,484,900,50,50,1,-1,-1,-1
15,1,546,523,50,50,1,-1,-1,-1
15,2,566,1206,50,50,1,-1,-1,-1
15,3,470,909,50,50,1,-1,-1,-1
16,1,552,446,50,50,1,-1,-1,-1
16,2,565,1194,50,50,1,-1,-1,-1
16,3,460,925,50,50,1,-1,-1,-1
17,1,559,375,50,50,1,-1,-1,-1
17,2,566,1170,50,50,1,-1,-1,-1
17,3,456,942,50,50,1,-1,-1,-1
18,1,565,309,50,50,1,-1,-1,-1
18,2,569,1137,50,50,1,-1,-1,-1
18,3,454,963,50,50,1,-1,-1,-1
19,1,572,249,50,50,1,-1,-1,-1
19,2,569,1092,50,50,1,-1,-1,-1
19,3,463,972,50,50,1,-1,-1,-1
20,1,578,194,50,50,1,-1,-1,-1
20,2,567,1049,50,50,1,-1,-1,-1
20,3,473,984,50,50,1,-1,-1,-1
21,1,584,145,50,50,1,-1,-1,-1
21,2,561,1012,50,50,1,-1,-1,-1
21,3,494,1001,50,50,1,-1,-1,-1
22,1,590,101,50,50,1,-1,-1,-1
22,2,557,981,50,50,1,-1,-1,-1
22,3,506,1003,50,50,1,-1,-1,-1
23,1,597,63,50,50,1,-1,-1,-1
23,2,551,954,50,50,1,-1,-1,-1
23,3,519,1005,50,50,1,-1,-1,-1
24,1,604,30,50,50,1,-1,-1,-1
24,2,546,931,50,50,1,-1,-1,-1
24,3,529,1009,50,50,1,-1,-1,-1
25,1,610,4,50,50,1,-1,-1,-1
25,2,541,914,50,50,1,-1,-1,-1
25,3,540,1018,50,50,1,-1,-1,-1
26,1,616,-12,50,50,1,-1,-1,-1
26,2,536,902,50,50,1,-1,-1,-1
26,3,544,1034,50,50,1,-1,-1,-1
27,1,623,-20,50,50,1,-1,-1,-1
27,2,531,894,50,50,1,-1,-1,-1
27,3,550,1055,50,50,1,-1,-1,-1
28,1,630,-23,50,50,1,-1,-1,-1
28,2,526,893,50,50,1,-1,-1,-1
28,3,556,1081,50,50,1,-1,-1,-1
29,1,639,-24,50,50,1,-1,-1,-1
29,2,520,897,50,50,1,-1,-1,-1
29,3,559,1119,50,50,1,-1,-1,-1
30,1,643,-23,50,50,1,-1,-1,-1
30,2,514,908,50,50,1,-1,-1,-1
30,3,564,1158,50,50,1,-1,-1,-1
31,1,650,-20,50,50,1,-1,-1,-1
31,2,507,924,50,50,1,-1,-1,-1
31,3,568,1193,50,50,1,-1,-1,-1
32,1,656,-12,50,50,1,-1,-1,-1
32,2,501,946,50,50,1,-1,-1,-1
32,3,574,1223,50,50,1,-1,-1,-1
33,1,663,4,50,50,1,-1,-1,-1
33,2,496,970,50,50,1,-1,-1,-1
33,3,579,1241,50,50,1,-1,-1,-1
34,1,669,31,50,50,1,-1,-1,-1
34,2,492,992,50,50,1,-1,-1,-1
34,3,586,1247,50,50,1,-1,-1,-1
35,1,676,65,50,50,1,-1,-1,-1
35,2,496,1002,50,50,1,-1,-1,-1
35,3,592,1242,50,50,1,-1,-1,-1
36,1,683,104,50,50,1,-1,-1,-1
36,2,499,1007,50,50,1,-1,-1,-1
36,3,596,1222,50,50,1,-1,-1,-1
37,1,688,151,50,50,1,-1,-1,-1
37,2,501,1010,50,50,1,-1,-1,-1
37,3,599,1178,50,50,1,-1,-1,-1
38,1,694,202,50,50,1,-1,-1,-1
38,2,501,1019,50,50,1,-1,-1,-1
38,3,601,1110,50,50,1,-1,-1,-1
39,1,702,261,50,50,1,-1,-1,-1
39,2,501,1030,50,50,1,-1,-1,-1
39,3,595,1015,50,50,1,-1,-1,-1
40,1,708,325,50,50,1,-1,-1,-1
40,2,500,1046,50,50,1,-1,-1,-1
40,3,585,922,50,50,1,-1,-1,-1
41,1,715,395,50,50,1,-1,-1,-1
41,2,497,1064,50,50,1,-1,-1,-1
41,3,578,834,50,50,1,-1,-1,-1
42,1,721,472,50,50,1,-1,-1,-1
42,2,495,1083,50,50,1,-1,-1,-1
42,3,569,750,50,50,1,-1,-1,-1
43,1,727,555,50,50,1,-1,-1,-1
43,2,495,1102,50,50,1,-1,-1,-1
43,3,560,671,50,50,1,-1,-1,-1
44,1,733,645,50,50,1,-1,-1,-1
44,2,494,1119,50,50,1,-1,-1,-1
44,3,551,597,50,50,1,-1,-1,-1
45,1,738,741,50,50,1,-1,-1,-1
45,2,492,1135,50,50,1,-1,-1,-1
45,3,542,530,50,50,1,-1,-1,-1
46,1,744,842,50,50,1,-1,-1,-1
46,2,490,1149,50,50,1,-1,-1,-1
46,3,534,469,50,50,1,-1,-1,-1
47,1,751,945,50,50,1,-1,-1,-1
47,2,489,1159,50,50,1,-1,-1,-1
47,3,525,415,50,50,1,-1,-1,-1
48,1,753,989,50,50,1,-1,-1,-1
48,2,490,1164,50,50,1,-1,-1,-1
48,3,516,365,50,50,1,-1,-1,-1
49,1,742,1002,50,50,1,-1,-1,-1
49,2,492,1166,50,50,1,-1,-1,-1
49,3,507,323,50,50,1,-1,-1,-1
50,1,730,1012,50,50,1,-1,-1,-1
50,2,495,1164,50,50,1,-1,-1,-1
50,3,498,287,50,50,1,-1,-1,-1
51,1,705,1025,50,50,1,-1,-1,-1
51,2,496,1149,50,50,1,-1,-1,-1
51,3,489,256,50,50,1,-1,-1,-1
52,1,678,1033,50,50,1,-1,-1,-1
52,2,498,1116,50,50,1,-1,-1,-1
52,3,481,231,50,50,1,-1,-1,-1
53,1,651,1034,50,50,1,-1,-1,-1
53,2,499,1070,50,50,1,-1,-1,-1
53,3,472,212,50,50,1,-1,-1,-1
54,1,625,1033,50,50,1,-1,-1,-1
54,2,504,1023,50,50,1,-1,-1,-1
54,3,463,198,50,50,1,-1,-1,-1
55,1,600,1033,50,50,1,-1,-1,-1
55,2,511,984,50,50,1,-1,-1,-1
55,3,454,190,50,50,1,-1,-1,-1
56,1,572,1036,50,50,1,-1,-1,-1
56,2,518,950,50,50,1,-1,-1,-1
56,3,446,188,50,50,1,-1,-1,-1
57,1,545,1046,50,50,1,-1,-1,-1
57,2,523,917,50,50,1,-1,-1,-1
57,3,437,192,50,50,1,-1,-1,-1
58,1,523,1060,50,50,1,-1,-1,-1
58,2,531,890,50,50,1,-1,-1,-1
58,3,429,201,50,50,1,-1,-1,-1
59,1,509,1078,50,50,1,-1,-1,-1
59,2,536,870,50,50,1,-1,-1,-1
59,3,419,216,50,50,1,-1,-1,-1
60,1,508,1098,50,50,1,-1,-1,-1
60,2,543,855,50,50,1,-1,-1,-1
60,3,411,237,50,50,1,-1,-1,-1
61,1,503,1116,50,50,1,-1,-1,-1
61,2,549,845,50,50,1,-1,-1,-1
61,3,402,263,50,50,1,-1,-1,-1
62,1,495,1140,50,50,1,-1,-1,-1
62,2,556,841,50,50,1,-1,-1,-1
62,3,394,295,50,50,1,-1,-1,-1
63,1,484,1171,50,50,1,-1,-1,-1
63,2,562,842,50,50,1,-1,-1,-1
63,3,385,332,50,50,1,-1,-1,-1
64,1,469,1203,50,50,1,-1,-1,-1
64,2,568,849,50,50,1,-1,-1,-1
64,3,377,374,50,50,1,-1,-1,-1
65,1,455,1226,50,50,1,-1,-1,-1
65,2,573,862,50,50,1,-1,-1,-1
65,3,368,422,50,50,1,-1,-1,-1
66,1,447,1229,50,50,1,-1,-1,-1
66,2,580,880,50,50,1,-1,-1,-1
66,3,360,475,50,50,1,-1,-1,-1
67,1,448,1203,50,50,1,-1,-1,-1
67,2,586,904,50,50,1,-1,-1,-1
67,3,351,535,50,50,1,-1,-1,-1
68,1,455,1140,50,50,1,-1,-1,-1
68,2,592,933,50,50,1,-1,-1,-1
68,3,343,598,50,50,1,-1,-1,-1
69,1,463,1042,50,50,1,-1,-1,-1
69,2,598,966,50,50,1,-1,-1,-1
69,3,335,667,50,50,1,-1,-1,-1
70,1,468,952,50,50,1,-1,-1,-1
70,2,602,982,50,50,1,-1,-1,-1
70,3,327,742,50,50,1,-1,-1,-1
71,1,476,857,50,50,1,-1,-1,-1
71,3,320,820,50,50,1,-1,-1,-1
72,1,482,767,50,50,1,-1,-1,-1
72,2,595,1004,50,50,1,-1,-1,-1
72,3,312,904,50,50,1,-1,-1,-1
73,1,488,685,50,50,1,-1,-1,-1
73,2,587,1025,50,50,1,-1,-1,-1
73,3,302,992,50,50,1,-1,-1,-1
74,1,494,607,50,50,1,-1,-1,-1
74,2,580,1053,50,50,1,-1,-1,-1
74,3,291,1068,50,50,1,-1,-1,-1
75,1,501,534,50,50,1,-1,-1,-1
75,2,576,1087,50,50,1,-1,-1,-1
75,3,267,1112,50,50,1,-1,-1,-1
76,1,507,468,50,50,1,-1,-1,-1
76,2,571,1125,50,50,1,-1,-1,-1
76,3,269,1129,50,50,1,-1,-1,-1
77,1,514,408,50,50,1,-1,-1,-1
77,2,566,1152,50,50,1,-1,-1,-1
77,3,281,1131,50,50,1,-1,-1,-1
78,1,520,353,50,50,1,-1,-1,-1
78,2,561,1154,50,50,1,-1,-1,-1
78,3,300,1126,50,50,1,-1,-1,-1
79,1,526,304,50,50,1,-1,-1,-1
79,2,558,1135,50,50,1,-1,-1,-1
