2,1,550,1077,50,50,1,-1,-1,-1
2,2,438,981,50,50,1,-1,-1,-1
3,1,548,1078,50,50,1,-1,-1,-1
3,2,437,976,50,50,1,-1,-1,-1
4,1,544,1080,50,50,1,-1,-1,-1
4,2,435,973,50,50,1,-1,-1,-1
5,1,541,1081,50,50,1,-1,-1,-1
5,2,435,975,50,50,1,-1,-1,-1
6,1,538,1080,50,50,1,-1,-1,-1
6,2,437,983,50,50,1,-1,-1,-1
7,1,535,1076,50,50,1,-1,-1,-1
7,2,439,998,50,50,1,-1,-1,-1
8,1,533,1067,50,50,1,-1,-1,-1
8,2,441,1021,50,50,1,-1,-1,-1
9,1,533,1051,50,50,1,-1,-1,-1
9,2,442,1051,50,50,1,-1,-1,-1
10,1,535,1030,50,50,1,-1,-1,-1
10,2,442,1088,50,50,1,-1,-1,-1
11,1,539,1010,50,50,1,-1,-1,-1
11,2,441,1130,50,50,1,-1,-1,-1
12,1,543,991,50,50,1,-1,-1,-1
12,2,435,1169,50,50,1,-1,-1,-1
13,1,547,977,50,50,1,-1,-1,-1
13,2,430,1195,50,50,1,-1,-1,-1
14,1,548,971,50,50,1,-1,-1,-1
14,2,429,1210,50,50,1,-1,-1,-1
15,1,551,977,50,50,1,-1,-1,-1
15,2,436,1208,50,50,1,-1,-1,-1
16,1,557,996,50,50,1,-1,-1,-1
16,2,454,1180,50,50,1,-1,-1,-1
17,1,560,1026,50,50,1,-1,-1,-1
17,2,468,1124,50,50,1,-1,-1,-1
18,1,558,1067,50,50,1,-1,-1,-1
18,2,480,1040,50,50,1,-1,-1,-1
19,1,554,1107,50,50,1,-1,-1,-1
19,2,484,954,50,50,1,-1,-1,-1
20,1,544,1139,50,50,1,-1,-1,-1
20,2,491,873,50,50,1,-1,-1,-1
21,1,533,1156,50,50,1,-1,-1,-1
21,2,493,794,50,50,1,-1,-1,-1
21,3,467,928,50,50,1,-1,-1,-1
22,1,523,1160,50,50,1,-1,-1,-1
22,2,497,721,50,50,1,-1,-1,-1
22,3,462,930,50,50,1,-1,-1,-1
23,1,517,1150,50,50,1,-1,-1,-1
23,2,501,654,50,50,1,-1,-1,-1
23,3,459,948,50,50,1,-1,-1,-1
24,1,513,1128,50,50,1,-1,-1,-1
24,2,505,592,50,50,1,-1,-1,-1
25,1,510,1094,50,50,1,-1,-1,-1
25,2,509,535,50,50,1,-1,-1,-1
