+-------+---------------------+--------------------+---------------------+-------------------------+----------------------+-------+
|   ss  |         MOTP        |        MOTA        |       Presence      | Prediction trajectories |      Num misses      | Works |
+-------+---------------------+--------------------+---------------------+-------------------------+----------------------+-------+
|   1   | 0.15675011835708685 | 0.9977064220183486 |         1.0         |            1            |         0.0          |  True |
|   40  | 0.16590063818893588 | 0.9766666666666667 |         0.0         |            2            |  0.5106382978723404  | False |
|   31  |  0.1976711616450278 | 0.9968017057569296 |  0.9230769230769231 |            31           | 0.047619047619047616 |  True |
|   4   | 0.19524387292107884 | 0.9492753623188406 |  0.6756756756756757 |            4            |  0.5061728395061729  |  True |
|  330  | 0.17448654734401714 | 0.9973890339425587 |         0.0         |           312           |  0.3225806451612903  | False |
|   3   | 0.19116094479456577 | 0.9758203799654577 |         1.0         |            3            |         0.0          |  True |
|  423  |  0.1902427344622539 | 0.9822518025513034 |  0.8571428571428571 |           423           | 0.32608695652173914  |  True |
|  441  | 0.19556782951758228 | 0.9781710914454277 |  0.639344262295082  |           441           |  0.1076923076923077  |  True |
|  531  | 0.23047057350226122 | 0.9603886397608371 |         0.75        |           531           | 0.06976744186046512  |  True |
|   51  |  0.2140843417227574 | 0.9457364341085271 |  0.5714285714285714 |            51           |  0.1694915254237288  |  True |
|  633  | 0.22517551216467135 |      0.90625       |  0.9473684210526316 |           363           | 0.35555555555555557  |  True |
|  5551 | 0.22389470121530028 | 0.977427597955707  |  0.5945945945945946 |           5155          | 0.08860759493670886  |  True |
|  525  |  0.2031526390425823 | 0.9579037800687286 |  0.8307692307692307 |           552           |  0.3333333333333333  |  True |
|  534  | 0.19675058035669668 | 0.9304281345565749 |  0.9642857142857142 |           534           |  0.509090909090909   |  True |
| 66611 | 0.23194820124656923 | 0.9215561224489796 |         0.0         |            4            | 0.22807017543859648  | False |
|  561  | 0.20614536660924332 | 0.9429916317991631 |        0.0625       |        641114514        |         0.25         | False |
| 75314 | 0.21023924570817382 | 0.8436254980079682 |         0.0         |         NotFound        | 0.35135135135135137  | False |
|   5   | 0.23989574253150778 | 0.9295575221238939 |       0.984375      |            5            |         0.0          |  True |
|  645  | 0.21027660835252981 | 0.8530805687203792 |         0.0         |         NotFound        |       0.28125        | False |
|  744  |   0.22542775965103  | 0.8153225806451613 |         0.5         |           474           | 0.21052631578947367  |  True |
|   91  | 0.24718748311496966 | 0.8426666666666667 | 0.34285714285714286 |            1            |        0.175         | False |
|   6   |  0.2573837379737288 | 0.7059294871794872 |  0.9090909090909091 |            6            | 0.18181818181818182  |  True |
|   7   | 0.23282218514409675 | 0.7320574162679425 |        0.0625       |         NotFound        | 0.42857142857142855  | False |
+-------+---------------------+--------------------+---------------------+-------------------------+----------------------+-------+
