2,1,455,1575,50,50,1,-1,-1,-1
2,2,619,1418,50,50,1,-1,-1,-1
3,1,459,1590,50,50,1,-1,-1,-1
3,2,591,1291,50,50,1,-1,-1,-1
4,1,463,1600,50,50,1,-1,-1,-1
4,2,579,1167,50,50,1,-1,-1,-1
5,1,470,1606,50,50,1,-1,-1,-1
5,2,565,1075,50,50,1,-1,-1,-1
6,1,479,1608,50,50,1,-1,-1,-1
6,2,560,983,50,50,1,-1,-1,-1
7,1,492,1603,50,50,1,-1,-1,-1
7,2,547,884,50,50,1,-1,-1,-1
7,3,667,1394,50,50,1,-1,-1,-1
8,1,510,1574,50,50,1,-1,-1,-1
8,2,538,795,50,50,1,-1,-1,-1
8,3,671,1452,50,50,1,-1,-1,-1
9,1,532,1502,50,50,1,-1,-1,-1
9,2,530,728,50,50,1,-1,-1,-1
9,3,673,1499,50,50,1,-1,-1,-1
10,1,545,1400,50,50,1,-1,-1,-1
10,2,522,660,50,50,1,-1,-1,-1
10,3,673,1542,50,50,1,-1,-1,-1
11,1,554,1284,50,50,1,-1,-1,-1
11,2,514,597,50,50,1,-1,-1,-1
11,3,670,1576,50,50,1,-1,-1,-1
12,1,572,1148,50,50,1,-1,-1,-1
12,2,500,549,50,50,1,-1,-1,-1
12,3,660,1597,50,50,1,-1,-1,-1
12,4,536,1260,50,50,1,-1,-1,-1
13,1,586,1040,50,50,1,-1,-1,-1
13,2,491,513,50,50,1,-1,-1,-1
13,3,650,1607,50,50,1,-1,-1,-1
13,4,516,1259,50,50,1,-1,-1,-1
14,1,597,951,50,50,1,-1,-1,-1
14,2,480,472,50,50,1,-1,-1,-1
14,3,637,1605,50,50,1,-1,-1,-1
14,4,496,1287,50,50,1,-1,-1,-1
15,1,604,853,50,50,1,-1,-1,-1
15,2,471,444,50,50,1,-1,-1,-1
15,3,622,1597,50,50,1,-1,-1,-1
15,4,474,1331,50,50,1,-1,-1,-1
16,1,614,768,50,50,1,-1,-1,-1
16,2,461,427,50,50,1,-1,-1,-1
16,3,606,1576,50,50,1,-1,-1,-1
16,4,463,1380,50,50,1,-1,-1,-1
17,1,618,686,50,50,1,-1,-1,-1
17,2,452,416,50,50,1,-1,-1,-1
17,3,593,1529,50,50,1,-1,-1,-1
17,4,458,1429,50,50,1,-1,-1,-1
18,1,633,609,50,50,1,-1,-1,-1
18,2,440,415,50,50,1,-1,-1,-1
18,3,579,1429,50,50,1,-1,-1,-1
18,4,456,1473,50,50,1,-1,-1,-1
19,1,633,551,50,50,1,-1,-1,-1
19,2,429,419,50,50,1,-1,-1,-1
19,3,571,1307,50,50,1,-1,-1,-1
19,4,463,1509,50,50,1,-1,-1,-1
20,1,643,497,50,50,1,-1,-1,-1
20,2,415,432,50,50,1,-1,-1,-1
20,3,560,1191,50,50,1,-1,-1,-1
20,4,481,1528,50,50,1,-1,-1,-1
21,1,656,446,50,50,1,-1,-1,-1
21,2,405,456,50,50,1,-1,-1,-1
21,3,549,1094,50,50,1,-1,-1,-1
21,4,517,1523,50,50,1,-1,-1,-1
22,1,665,407,50,50,1,-1,-1,-1
22,2,398,490,50,50,1,-1,-1,-1
22,3,544,991,50,50,1,-1,-1,-1
22,4,563,1506,50,50,1,-1,-1,-1
23,1,668,377,50,50,1,-1,-1,-1
23,2,384,524,50,50,1,-1,-1,-1
23,3,533,900,50,50,1,-1,-1,-1
23,4,608,1498,50,50,1,-1,-1,-1
24,1,669,358,50,50,1,-1,-1,-1
24,2,372,572,50,50,1,-1,-1,-1
24,3,520,806,50,50,1,-1,-1,-1
25,1,677,344,50,50,1,-1,-1,-1
25,2,359,637,50,50,1,-1,-1,-1
25,3,514,733,50,50,1,-1,-1,-1
26,1,686,340,50,50,1,-1,-1,-1
26,2,347,704,50,50,1,-1,-1,-1
26,3,507,663,50,50,1,-1,-1,-1
26,4,624,1584,50,50,1,-1,-1,-1
27,1,692,343,50,50,1,-1,-1,-1
27,2,333,766,50,50,1,-1,-1,-1
27,3,501,600,50,50,1,-1,-1,-1
27,4,631,1607,50,50,1,-1,-1,-1
28,1,705,353,50,50,1,-1,-1,-1
28,2,324,853,50,50,1,-1,-1,-1
28,3,490,552,50,50,1,-1,-1,-1
28,4,637,1625,50,50,1,-1,-1,-1
29,1,705,371,50,50,1,-1,-1,-1
29,2,311,949,50,50,1,-1,-1,-1
29,3,487,505,50,50,1,-1,-1,-1
29,4,632,1640,50,50,1,-1,-1,-1
30,1,718,394,50,50,1,-1,-1,-1
30,2,298,1032,50,50,1,-1,-1,-1
30,3,477,471,50,50,1,-1,-1,-1
30,4,622,1643,50,50,1,-1,-1,-1
31,1,723,430,50,50,1,-1,-1,-1
31,2,284,1158,50,50,1,-1,-1,-1
31,3,472,442,50,50,1,-1,-1,-1
31,4,612,1634,50,50,1,-1,-1,-1
32,1,731,482,50,50,1,-1,-1,-1
32,2,271,1268,50,50,1,-1,-1,-1
32,3,463,420,50,50,1,-1,-1,-1
32,4,601,1609,50,50,1,-1,-1,-1
33,1,741,533,50,50,1,-1,-1,-1
33,2,276,1329,50,50,1,-1,-1,-1
33,3,457,411,50,50,1,-1,-1,-1
33,4,589,1548,50,50,1,-1,-1,-1
34,1,748,591,50,50,1,-1,-1,-1
34,2,276,1383,50,50,1,-1,-1,-1
34,3,448,407,50,50,1,-1,-1,-1
34,4,576,1446,50,50,1,-1,-1,-1
35,1,756,658,50,50,1,-1,-1,-1
35,2,286,1435,50,50,1,-1,-1,-1
35,3,441,413,50,50,1,-1,-1,-1
35,4,568,1318,50,50,1,-1,-1,-1
36,1,766,744,50,50,1,-1,-1,-1
36,2,306,1489,50,50,1,-1,-1,-1
36,3,431,425,50,50,1,-1,-1,-1
36,4,556,1177,50,50,1,-1,-1,-1
37,1,777,830,50,50,1,-1,-1,-1
37,2,336,1538,50,50,1,-1,-1,-1
37,3,422,448,50,50,1,-1,-1,-1
37,4,560,1064,50,50,1,-1,-1,-1
38,1,780,928,50,50,1,-1,-1,-1
38,2,367,1578,50,50,1,-1,-1,-1
38,3,413,476,50,50,1,-1,-1,-1
38,4,548,959,50,50,1,-1,-1,-1
39,1,788,1024,50,50,1,-1,-1,-1
39,2,399,1610,50,50,1,-1,-1,-1
