2,1,520,1357,50,50,1,-1,-1,-1
2,2,629,1418,50,50,1,-1,-1,-1
2,3,643,1476,50,50,1,-1,-1,-1
2,4,577,1324,50,50,1,-1,-1,-1
2,5,454,1120,50,50,1,-1,-1,-1
2,6,945,1183,50,50,1,-1,-1,-1
3,1,519,1325,50,50,1,-1,-1,-1
3,2,633,1426,50,50,1,-1,-1,-1
3,3,639,1483,50,50,1,-1,-1,-1
3,4,571,1293,50,50,1,-1,-1,-1
3,5,453,1120,50,50,1,-1,-1,-1
3,6,945,1183,50,50,1,-1,-1,-1
4,1,510,1281,50,50,1,-1,-1,-1
4,2,636,1438,50,50,1,-1,-1,-1
4,3,633,1490,50,50,1,-1,-1,-1
4,4,547,1248,50,50,1,-1,-1,-1
4,5,450,1119,50,50,1,-1,-1,-1
4,6,945,1183,50,50,1,-1,-1,-1
5,1,502,1237,50,50,1,-1,-1,-1
5,2,640,1456,50,50,1,-1,-1,-1
5,3,620,1495,50,50,1,-1,-1,-1
5,4,543,1215,50,50,1,-1,-1,-1
5,5,448,1119,50,50,1,-1,-1,-1
5,6,945,1183,50,50,1,-1,-1,-1
6,1,481,1198,50,50,1,-1,-1,-1
6,2,632,1467,50,50,1,-1,-1,-1
6,3,603,1498,50,50,1,-1,-1,-1
6,4,528,1193,50,50,1,-1,-1,-1
6,5,444,1119,50,50,1,-1,-1,-1
6,6,945,1183,50,50,1,-1,-1,-1
7,1,459,1170,50,50,1,-1,-1,-1
7,2,622,1474,50,50,1,-1,-1,-1
7,5,440,1119,50,50,1,-1,-1,-1
8,1,438,1144,50,50,1,-1,-1,-1
8,2,611,1473,50,50,1,-1,-1,-1
8,3,571,1490,50,50,1,-1,-1,-1
9,1,413,1130,50,50,1,-1,-1,-1
9,2,591,1463,50,50,1,-1,-1,-1
9,3,511,1452,50,50,1,-1,-1,-1
10,1,392,1120,50,50,1,-1,-1,-1
10,2,576,1432,50,50,1,-1,-1,-1
10,3,504,1420,50,50,1,-1,-1,-1
10,4,452,1112,50,50,1,-1,-1,-1
10,5,583,1388,50,50,1,-1,-1,-1
11,1,373,1122,50,50,1,-1,-1,-1
11,2,568,1384,50,50,1,-1,-1,-1
11,3,493,1377,50,50,1,-1,-1,-1
11,4,431,1115,50,50,1,-1,-1,-1
11,5,573,1339,50,50,1,-1,-1,-1
12,1,359,1135,50,50,1,-1,-1,-1
12,3,490,1326,50,50,1,-1,-1,-1
12,4,420,1126,50,50,1,-1,-1,-1
13,1,347,1167,50,50,1,-1,-1,-1
13,2,565,1267,50,50,1,-1,-1,-1
13,3,490,1291,50,50,1,-1,-1,-1
13,4,416,1114,50,50,1,-1,-1,-1
13,5,511,1248,50,50,1,-1,-1,-1
13,6,405,1166,50,50,1,-1,-1,-1
14,1,370,1218,50,50,1,-1,-1,-1
14,2,542,1198,50,50,1,-1,-1,-1
14,3,503,1239,50,50,1,-1,-1,-1
14,4,414,1111,50,50,1,-1,-1,-1
14,5,503,1199,50,50,1,-1,-1,-1
14,6,410,1216,50,50,1,-1,-1,-1
15,1,387,1294,50,50,1,-1,-1,-1
15,2,517,1132,50,50,1,-1,-1,-1
15,3,558,1143,50,50,1,-1,-1,-1
15,4,412,1112,50,50,1,-1,-1,-1
15,6,335,1337,50,50,1,-1,-1,-1
16,1,406,1365,50,50,1,-1,-1,-1
16,2,531,1091,50,50,1,-1,-1,-1
16,3,577,1095,50,50,1,-1,-1,-1
16,4,411,1111,50,50,1,-1,-1,-1
